171.25,34.455,99.987,0.60343,4.3354,0.23225,0.10134,0.73003,0.032594,-21.705,19,10.3,26553,1,2,0
200.38,-18.412,25.917,1.669,-12.945,13.501,10.287,-3.258,0.96075,-21.705,19,10.3,26805,1,2,1
-251.77,53.498,-33.969,-9.8551,7.3427,-15.115,-8.1484,2.5459,-0.30686,-24.12,21.5,9.585,26984,1,2,0
107.94,14.53,57.83,7.0865,0.23618,6.606,2.3179,-0.57325,-0.14906,-24.12,21.5,9.585,27197,1,2,0
23.32,1.1993,-7.6558,-2.7998,-7.0681,3.8032,4.2905,-1.5912,0.58613,-24.12,21.5,9.585,27361,1,2,0
-186.18,50.759,-5.5369,-4.0291,8.2473,-11.12,-7.2971,2.3852,-0.53179,-24.12,21.5,9.585,27523,1,2,1
163.73,-2.9701,57.884,6.6941,-4.075,10.101,5.3157,-1.718,0.19692,-26.755,19.25,8.655,27687,1,2,0
32.719,2.9356,-0.27252,-0.090147,-6.7686,5.273,4.2713,-1.3355,0.42905,-26.755,19.25,8.655,27827,1,2,0
-123.58,34.151,-1.6895,-4.0783,4.5274,-7.5059,-4.3326,1.315,-0.22519,-26.755,19.25,8.655,28016,1,2,0
-9.9241,15.163,8.0549,0.27352,-0.31692,0.21614,0.04636,-0.045363,0.02991,-8.29,16.5,10.35,21962,1,1,0
-37.273,20.679,7.7288,-0.53074,1.4548,-1.6432,-1.3769,0.40612,-0.099604,-8.29,16.5,10.35,22143,1,1,0
-37.352,21.261,4.6398,-1.1846,1.0536,-1.6377,-1.0115,0.42415,-0.061666,-8.29,16.5,10.35,22360,1,1,0
27.09,11.85,24.8,1.3852,0.5951,1.164,0.3892,-0.18223,-0.059182,-8.29,16.5,10.35,22515,1,1,0
13.245,6.6137,-1.0224,0.41255,-4.0213,3.3263,2.541,-0.71081,0.22792,-8.29,16.5,10.35,22669,1,1,0
-167.42,48.98,-9.2011,-4.1597,8.2546,-9.8286,-6.4862,2.1778,-0.42952,-8.29,16.5,10.35,22879,1,1,1
56.643,-0.18192,25.362,-0.65352,-1.0712,1.3953,1.6915,-1.1181,0.19107,-8.945,14.25,10.245,23096,1,1,0
-30.361,14.326,-4.5427,1.5973,-3.0653,1.9035,0.8286,0.022292,0.0024743,-8.945,14.25,10.245,23221,1,1,0
59.11,21.914,47.318,5.7406,3.1509,3.1994,0.047203,0.28156,-0.29073,-8.945,14.25,10.245,23425,1,1,0
29.09,-6.6435,-24.491,-4.6776,-8.7411,3.9044,5.3787,-2.0709,0.7944,-8.945,14.25,10.245,23601,1,1,0
-254.54,58.958,-14.042,-6.5312,12.519,-16.724,-10.959,3.3512,-0.74729,-8.945,14.25,10.245,23782,1,1,0
229.52,-12.801,62.303,11.013,-7.1766,15.562,7.9135,-2.2995,0.20212,-8.945,14.25,10.245,23964,1,1,0
-142.5,23.57,-37.266,-8.4024,-0.26358,-7.3422,-2.4744,0.65122,0.19938,-8.945,14.25,10.245,24144,1,1,0
-73.102,38.735,29.227,2.0637,8.3096,-5.5104,-5.3495,1.9244,-0.66928,-8.945,14.25,10.245,24361,1,1,0
186.23,-16.257,33.085,5.638,-8.8635,13.064,8.3336,-2.6165,0.55164,-8.945,14.25,10.245,24529,1,1,0
-232.08,42.198,-43.832,-10.071,5.4949,-13.462,-6.7451,1.9354,-0.13166,-8.945,14.25,10.245,24741,1,1,0
36.286,22.689,44.108,5.3645,4.0177,1.5503,-0.9818,0.41723,-0.39564,-8.945,14.25,10.245,24865,1,1,0
50.674,18.174,27.293,-0.0014879,-0.8447,0.068481,0.00052535,-0.13333,0.0052997,-0.865,25,1.71,12707,1,1,0
222.52,-6.7358,38.98,9.372,-10.655,15.595,8.6989,-1.9639,0.36325,-0.865,25,1.71,12884,1,1,0
-68.356,28.263,-13.233,-5.381,1.9495,-6.025,-2.5079,0.7881,0.044382,-0.865,25,1.71,13066,1,1,0
42.799,11.933,14.321,1.701,-0.89248,2.0804,0.99311,-0.26295,0.017063,-0.865,25,1.71,13241,1,1,0
17.269,18.902,3.6509,1.95,-0.89056,2.2136,0.86253,-0.042694,-0.018454,-0.865,25,1.71,13484,1,1,0
-35.037,23.401,-7.1729,-2.9666,1.7482,-3.1507,-1.2658,0.24214,0.029563,-0.865,25,1.71,13659,1,1,0
13.809,14.431,1.8204,0.36713,-0.8864,0.86579,0.62505,-0.34501,0.038751,-0.865,25,1.71,13826,1,1,0
1.185,21.677,-1.6025,1.5185,-0.77762,1.4579,0.48012,0.026203,-0.029882,-0.865,25,1.71,13973,1,1,0
-30.888,24.095,-2.5582,-2.374,1.8634,-3.1145,-1.5376,0.30043,-0.023386,-0.865,25,1.71,14218,1,1,0
41.59,13.662,6.1979,2.3854,-2.2551,3.3831,1.7702,-0.49025,0.04085,-0.865,25,1.71,14418,1,1,0
-37.471,29.432,-7.5415,-0.72991,1.2508,-1.7426,-1.1786,0.50472,-0.076402,-0.865,25,1.71,14549,1,1,0
